,is_spam,content
106,True,subject photoshop  windows  office  cheap  cyclops baseball dewdrop prominent maneuvering monitor northwards orienting assumption balalaika magnitudes charlie draper adornments zomba mensuration strung poorer barr avalanching geodetic lashings haply trimmer financier hoists overloaded degrade twenty speculators malignant skimmed nymphs thicket logarithms triplets
167,True,subject druuugs onliiiiine very cheaaaap hello calvin  viaaagra  ciiiialis  ambieeen  xanaaax    highball christie mcdermott leather ascription laryngeal acapulco delicacy droopy arty thor spatterdock bayou stretch baccalaureate rogers osiris dalzell jigsaw ice stepmother caramel chunky hart dagger derelict snapshot heinrich blomquist shoji asteroid cranston brant jig desecrater profess shinto oscillatory waaaaaant to be reemooveeed ?
135,True,subject can you facilitate ? pardon the abruptness and the liberty of this letter  it is due to its exigency  i am a bank official in the uk  i write to ask for your help  i am in need of a foreign partner to assist in the transfer of a considerable amount of money  what we require is someone who is reliable and trustworthy  who has a vision and who will be able to manage whatever business in which we shall inject venture capital  we need someone who can share our dreams and ideals  i have the legal title to the sum and we shall go through the legal procedures entailed in both our laws and international laws in transferring the funds to you in trust  please do not at this point misunderstand my intention  because understandably  we are not acqainted  i do not even know if you will be reliable and trustworthy  but i believe that everything starts with a first step  i know that i need to explain everything clearly to you before you can come to a decision as to whether you can assist me or not  and i will do this as soon as i get a response from you  i am sure that with the insider information i can provide  we will with your help  conclude the transaction within  working days  in consideration for your assistance  we have agreed to give you the normal transaction commission obtainable of  % of the total sum  and another  % if you can successfully put together an investment portfolio for us  as we will like to invest some of this money in your country  rather than leave it idle in a bank account  if you can be of assistance  please write to me for more information  otherwise  i thank you for your patience  thank you for your courtesies  best regards  peter jackson message sent using dodo internet webmail server
149,True,"subject secrets of the rich and powerful revealed ! differ is wean of befit the asteroid in darken or skirmish dagger is sutton of mauricio the pensacola in homebuilding or afforestation would a $  a day  change your reality ? we have a "" simple  time proven system "" that anyone can duplicate  with  no selling  no explaining  no convincing  isn  t your time to break the chains of financial bondage  and live a life that you "" truly deserve ""  serious only         ext        recorded message  many  "" talk the talk ""  are you ready to  "" walk the walk "" remember  "" abundance is your birthright  greatness is your destiny  &  you deserve to have it all "" serious only         ext        recorded message  deluxe mkt #   voice ave bang kok affine of sheen is gnarl the mathias mackey this betsey basel is startup this brainard the boxy of cravat is stevens improper of circumstantial is drawl the whack grateful this behead dignify is erbium this cauliflower the ritz of althea is dauphine"
65,False,subject fw  i am #  i have felt a renewed heart for god  a fresh spirit  i have been in the word lately and doug and i have to committed to prayer time together each morning  it has brought a more positive attitude  much joy  and thankfulness on my part  and  yes  satan has already tried to steal that joy  but he will not prevail  i will not let him  so in those times when i feel that any bit of joy is seeping away  i begin to pray  i found this prayer to be refreshing and worded well  please read it  it may just jumpstart your day and you  ll be filled with joy  have a great day ! amber please take a moment to relax your mind and humble your heart to focus on christ  allow god  to be the only person on your mind while you read this prayer  if we can take the time to read long jokes  stories  etc   we should give the same respect to this prayer  friends that pray together  stay together  let  s pray    father god  i thank you for this day  i thank you for my being able to see and to hear this morning  i  m blessed because you are a forgiving god and an understanding god  you have done so much for me and you keep on blessing me  forgive me this day for everything i have done  said or thought that was not pleasing to you  i ask now for your forgiveness  please keep me safe from all danger and harm  help me to start this day with a new attitude and plenty of gratitude  let me make the best of each and every day to clear my mind so that i can hear from you  please broaden my mind that i can accept all things  let me not whine and whimper over things i have no control over  let me continue to see sin through god  s eyes and acknowledge it as evil  and when i sin  let me repent  and confess with my mouth my wrongdoing  and receive the forgiveness of god  and when this world closes in on me  let me remember jesus  example  to slip away and find a quiet place to pray  it  s the best response when i  m pushed beyond my limits  i know that when i can  t pray  you listen to my heart  continue to use me to do your will  ? continue to bless me that i may be a blessing to others  keep me strong that i may help the weak  keep me uplifted that i may have words of encouragement for others  i pray for those that are lost and can  t find their way  i pray for those that are misjudged and misunderstood  i pray for those who don  t know you intimately  i pray for those that will delete this without sharing it with others  i pray for those that don  t believe  but i thank you that i believe  i believe that god changes people and god changes things  i pray for all my sisters and brothers  for each and every family member in their households  i pray for peace  love and joy in their homes that they are out of debt and all their needs are met  i pray that every eye that reads this knows there is no problem  circumstance  or situation greater than god  every battle is in your hands for you to fight  i pray that these words be received into the hearts of every eye that sees them and every mouth that confesses them willingly  this is my prayer  in jesus  name  amen  if you prayed this prayer  change the number in the subject box before forwarding the message so people can see how many people have done so  > > > > > > > > god bless ! ! ! ! ! ! ! ! ! ! ! just repeat this phrase and see how god moves ! ! ? ? ? lord i love you and i need you  come into my ? ? ? heart  please  = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = ? easy unsubscribe click here  http    topica  com  u  ? a  vnf  a  ivhm or send an email to  brcc  yf  unsubscribe @ topica  com ? this email was sent to  dfarmer @ enron  com ? t o p i c a   register now to manage your mail ! http    www  topica  com  partner  tago   register = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = =
29,False,"subject virtual office suite from jobsonline  com become a high flyer with jobsonline ! jobsonline wants to help you move into the fast lane by giving away an entire virtual office  the internet ? s leading job site is giving away a laptop computer  a palm pilot  a cellular phone and a leather briefcase to one lucky person who registers with the site between now and the end of september ! when you register with jobsonline  not only will you be in with a chance to win these fabulous prizes  but you will also have access to their free job database   if this hyperlink is not completely highlighted  please copy it to your browser   jobsonline is one of the internet  s leading sites for employment information and career resources  search their extensive database of job postings to make your next career move  and use the site ? s valuable career resources to assist you in your job search  or to succeed in your current position  even better  it ? s all free  take one minute to register with jobsonline and you will automatically be entered in our virtual office giveaway   if this hyperlink is not completely highlighted  please copy it to your browser   you have received this email because you or someone using your email address agreed to receive special offers and promotions from enterprise marketing solutions and its web site partners  if you wish to be excluded from future offers please click on mailto  @ goemsi  com and type "" unsubscribe "" in the subject line and click ? send ?  as always  if you have questions or comments for us  please send them to mailto  @ goemsi  com if you wish to know more about our privacy policies please go to http    www  goemsi  com  privst  htm"
85,False,"subject nom change on tejas for garza plant darren  changes for         i will be taking over the duties ami has been handling effective july lst in coordinating changes will devon  this is june  but jan is already sending me changes  can you get with me this afternoon or tomorrow and let me know who i should send changes to ? thanks  bev                          forwarded by beverly beaty  hou  ect on         am                            enron capital & trade resources corp  from  "" jan svajian ""         am to  cc  subject  nom change on tejas for garza plant see attached   enron nom change  xls"
176,True,subject time is right to invest in the euro   z  um  london    ap worldstream via comtex    the u  s  dollar has fallen to an all  time low against the euro  the euro hit a new high of us $     exceeding the record us $    set in european trading  brokers say there is nothing to tempt investors to buy the dollar  which has suffered in recent weeks over fears about the size of the u  s  fiscal and budget deficits  now is the time for you to take advantage of the opportunities the euro has to offer  from the desk of vance ransom  get your report on today  s world currency markets  http    amboynapointed  net no more  foradditionaluses  com g  y
122,True,subject re  aekdju  the cat raised our us licensed doctors will prescribes your medication for free medications shipped overnight to your door  phentermine  adipex soma  fioriicet  ulltram   viagra  and many  many others  meds for  weight loss  pain relief  musclepain relief  women  s health  men  s health  impotence  allergy relief  heartburn relief  migraine relief more upon approval show me more artemisia upheld congolese aristotle doomsday simply buckshot peppy gedanken baudelaire chaste prime togo cotta beirut taxiway
26,False,subject cleburne  tenaska iv plant daren  i  m trying to put together the  operating budget for the plant  i need a conservative forecast  per month  of the price that could be obtained by selling our excess volumes  thanks
